Customer ID,Customer Name,Date,Shift,Milk Type,Milk Quantity,Fat %,SNF %,Rate,Amount
C001,Ramesh,2026-06-01,Morning,Buffalo,8.3,6.7,9.5,60,498.0
C002,Suresh,2026-06-01,Evening,Cow,17.6,3.9,8.3,44,774.4
C003,Mohan,2026-06-01,Evening,Buffalo,12.9,6.6,9.1,60,774.0
C004,Rajesh,2026-06-01,Evening,Cow,15.5,4.2,9.3,44,682.0
C005,Deepak,2026-06-01,Evening,Buffalo,16.1,6.9,9.1,60,966.0
C010,Pankaj,2026-06-01,Morning,Cow,8.8,4.5,9.1,44,387.2
C011,Sunil,2026-06-01,Morning,Buffalo,9.0,6.7,9.1,60,540.0
C012,Mahesh,2026-06-01,Morning,Cow,16.8,4.5,8.3,44,739.2
C014,Narendra,2026-06-01,Morning,Cow,8.9,4.3,8.4,44,391.6
C015,Ankit,2026-06-01,Morning,Buffalo,17.0,6.5,9.0,60,1020.0
C016,Sachin,2026-06-01,Evening,Cow,9.3,4.5,8.9,44,409.2
C018,Prakash,2026-06-01,Morning,Cow,17.7,4.4,8.7,44,778.8
C019,Harish,2026-06-01,Evening,Buffalo,7.9,6.3,8.3,60,474.0
C020,Govind,2026-06-01,Evening,Cow,12.4,3.9,8.3,44,545.6
C021,Manoj,2026-06-01,Morning,Buffalo,14.9,6.7,9.2,60,894.0
C022,Naresh,2026-06-01,Evening,Cow,12.4,4.5,8.6,44,545.6
C023,Ashok,2026-06-01,Evening,Buffalo,7.1,6.8,8.6,60,426.0
C025,Ravi,2026-06-01,Morning,Buffalo,15.0,6.3,9.4,60,900.0
C027,Lokesh,2026-06-01,Morning,Buffalo,8.8,6.7,8.9,60,528.0
C028,Rakesh,2026-06-01,Evening,Cow,9.4,4.0,8.9,44,413.6
C030,Nitin,2026-06-01,Morning,Cow,8.4,4.5,8.3,44,369.6
C002,Suresh,2026-06-02,Morning,Cow,8.9,4.0,9.0,44,391.6
C003,Mohan,2026-06-02,Evening,Buffalo,6.7,6.8,9.0,60,402.0
C004,Rajesh,2026-06-02,Evening,Cow,12.2,4.4,9.1,44,536.8
C005,Deepak,2026-06-02,Morning,Buffalo,12.6,7.0,8.9,60,756.0
C006,Vikram,2026-06-02,Morning,Cow,14.4,4.3,9.4,44,633.6
C007,Ajay,2026-06-02,Evening,Buffalo,16.8,6.4,8.4,60,1008.0
C008,Amit,2026-06-02,Evening,Cow,10.3,4.3,9.3,44,453.2
C009,Rohit,2026-06-02,Morning,Buffalo,10.7,6.7,8.4,60,642.0
C010,Pankaj,2026-06-02,Evening,Cow,10.1,3.9,9.4,44,444.4
C011,Sunil,2026-06-02,Morning,Buffalo,17.1,6.3,9.2,60,1026.0
C012,Mahesh,2026-06-02,Evening,Cow,10.2,4.5,8.8,44,448.8
C013,Dinesh,2026-06-02,Evening,Buffalo,12.6,6.8,9.4,60,756.0
C014,Narendra,2026-06-02,Evening,Cow,8.0,4.5,8.7,44,352.0
C015,Ankit,2026-06-02,Morning,Buffalo,6.6,6.5,8.7,60,396.0
C016,Sachin,2026-06-02,Morning,Cow,11.2,3.9,9.0,44,492.8
C018,Prakash,2026-06-02,Evening,Cow,17.2,4.1,9.3,44,756.8
C019,Harish,2026-06-02,Evening,Buffalo,7.7,6.5,8.7,60,462.0
C020,Govind,2026-06-02,Evening,Cow,6.2,4.5,8.9,44,272.8
C021,Manoj,2026-06-02,Morning,Buffalo,7.4,6.7,9.4,60,444.0
C023,Ashok,2026-06-02,Morning,Buffalo,11.6,6.8,9.4,60,696.0
C024,Kailash,2026-06-02,Evening,Cow,8.7,3.8,8.6,44,382.8
C027,Lokesh,2026-06-02,Evening,Buffalo,10.3,6.5,9.4,60,618.0
C028,Rakesh,2026-06-02,Morning,Cow,13.3,3.9,8.6,44,585.2
C029,Hemant,2026-06-02,Morning,Buffalo,7.7,6.9,8.7,60,462.0
C030,Nitin,2026-06-02,Morning,Cow,9.0,4.5,8.6,44,396.0
C001,Ramesh,2026-06-03,Morning,Buffalo,14.6,6.9,8.4,60,876.0
C002,Suresh,2026-06-03,Morning,Cow,14.2,3.8,8.3,44,624.8
C005,Deepak,2026-06-03,Evening,Buffalo,6.2,7.0,8.9,60,372.0
C006,Vikram,2026-06-03,Evening,Cow,16.8,4.2,9.1,44,739.2
C007,Ajay,2026-06-03,Evening,Buffalo,15.1,6.8,9.0,60,906.0
C008,Amit,2026-06-03,Evening,Cow,17.3,4.6,9.4,44,761.2
C009,Rohit,2026-06-03,Evening,Buffalo,15.0,6.4,9.1,60,900.0
C010,Pankaj,2026-06-03,Morning,Cow,10.6,4.1,9.4,44,466.4
C011,Sunil,2026-06-03,Morning,Buffalo,18.0,6.5,8.5,60,1080.0
C013,Dinesh,2026-06-03,Evening,Buffalo,17.4,6.4,9.4,60,1044.0
C014,Narendra,2026-06-03,Evening,Cow,6.5,4.1,9.3,44,286.0
C015,Ankit,2026-06-03,Morning,Buffalo,16.0,7.0,8.7,60,960.0
C017,Yogesh,2026-06-03,Morning,Buffalo,12.6,6.2,8.7,60,756.0
C018,Prakash,2026-06-03,Evening,Cow,13.2,4.4,8.7,44,580.8
C020,Govind,2026-06-03,Morning,Cow,12.8,4.2,9.4,44,563.2
C021,Manoj,2026-06-03,Evening,Buffalo,12.0,6.4,8.4,60,720.0
C023,Ashok,2026-06-03,Evening,Buffalo,7.5,6.5,8.6,60,450.0
C024,Kailash,2026-06-03,Evening,Cow,6.1,4.2,9.4,44,268.4
C028,Rakesh,2026-06-03,Evening,Cow,15.7,4.4,8.9,44,690.8
C029,Hemant,2026-06-03,Evening,Buffalo,7.7,6.3,9.5,60,462.0
C030,Nitin,2026-06-03,Morning,Cow,8.2,4.6,8.6,44,360.8
C002,Suresh,2026-06-04,Evening,Cow,14.7,4.3,8.5,44,646.8
C003,Mohan,2026-06-04,Evening,Buffalo,10.3,6.8,9.5,60,618.0
C004,Rajesh,2026-06-04,Morning,Cow,13.7,4.5,9.1,44,602.8
C006,Vikram,2026-06-04,Morning,Cow,16.2,4.4,9.0,44,712.8
